"","Query.ORF","Query.Name","Array.ORF","Array.Name","Array.annotation","Normalized.colony.size..EXPERIMENT.","Normalized.colony.std..dev...EXPERIMENT.","Normalized.colony.size..CONTROL.","Normalized.colony.std..dev...CONTROL.","Score","Score.stdev","p.Value","Additional.information","Remove.errors","Remove.JK","pvalue..0.05","Filtered.score","z.score","X","X.1","Mean","stdev"
"1302","YJR043C","POL32","YFR030W","MET10",NA,"1.02032","0.075","0.96247","0.033","0.05527","0.075","0.00011","",NA,NA,NA,NA,NA,NA,NA,"",""
"1303","YJR043C","POL32","YFR031C-A","RPL2A",NA,"1.00211","0.008","0.98987","0.019","0","0.008","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1304","YJR043C","POL32","YFR032C","RRT5",NA,"1.07072","0.029","1.05025","0.041","0.02212","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1305","YJR043C","POL32","YFR032C-A","RPL29",NA,"1.01412","0.004","0.96845","0.021","0","0.004","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1306","YJR043C","POL32","YFR033C","QCR6",NA,"0.97776","0.025","0.9696","0.04","0.00215","0.025","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1307","YJR043C","POL32","YFR034C","PHO4",NA,"0.95089","0.063","0.95942","0.019","-0.01201","0.064","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"1308","YJR043C","POL32","YFR035C","YFR035C",NA,"1.12798","0.103","1.08708","0.019","0.04217","0.103","0.00021","",NA,NA,NA,NA,NA,NA,NA,"",""
"1309","YJR043C","POL32","YFR038W","IRC5",NA,"0.99069","0.013","0.99505","0.038","0.00123","0.013","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1310","YJR043C","POL32","YFR039C","YFR039C",NA,"0.98112","0.026","0.98081","0.044","0.0103","0.026","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1311","YJR043C","POL32","YFR040W","SAP155",NA,"0.77873","0.041","0.83346","0.039","-0.05098","0.041","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1312","YJR043C","POL32","YFR041C","ERJ5",NA,"0.99853","0.011","1.02421","0.027","-0.03078","0.011","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1313","YJR043C","POL32","YFR043C","IRC6",NA,"1.15776","0.094","1.07377","0.027","0.09343","0.094","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"1314","YJR043C","POL32","YFR044C","DUG1",NA,"0.98052","0.009","1.01594","0.055","0","0.009","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1315","YJR043C","POL32","YFR045W","YFR045W",NA,"0.98889","0.016","1.02604","0.036","0","0.016","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1316","YJR043C","POL32","YFR046C","CNN1",NA,"1.03457","0.045","1.01072","0.005","0.02391","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1317","YJR043C","POL32","YFR047C","BNA6",NA,"0.9198","0.025","0.95667","0.028","-0.04224","0.025","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1318","YJR043C","POL32","YFR048W","RMD8",NA,"1.00513","0.019","0.94125","0.003","0.0661","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1319","YJR043C","POL32","YFR049W","YMR31",NA,"1.022","0.009","1.02514","0.008","-0.00343","0.009","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1320","YJR043C","POL32","YFR053C","HXK1",NA,"1.02023","0.013","1.01899","0.037","0.00578","0.013","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1321","YJR043C","POL32","YFR054C","YFR054C",NA,"1.07929","0.076","1.02798","0.048","0.04646","0.076","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1322","YJR043C","POL32","YFR055W","IRC7",NA,"1.07861","0.073","1.02267","0.075","0.05459","0.073","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"1323","YJR043C","POL32","YFR056C","YFR056C",NA,"1.07663","0.017","1.01212","0.064","0","0.017","0.00008","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1324","YJR043C","POL32","YFR057W","YFR057W",NA,"1.06711","0.016","1.06207","0.047","0","0.016","0.00007","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1325","YJR043C","POL32","YGL002W","ERP6",NA,"0.9797","0.04","1.01533","0.038","-0.0405","0.04","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1326","YJR043C","POL32","YGL004C","RPN14",NA,"1.0192","0.035","0.99574","0.03","0.02702","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1327","YJR043C","POL32","YGL005C","COG7",NA,"1.03242","0.024","1.0488","0.061","-0.01841","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1328","YJR043C","POL32","YGL006W","PMC1",NA,"1.0467","0.006","1.12558","0.062","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1329","YJR043C","POL32","YGL007W","YGL007W",NA,"0.76527","0.029","0.8358","0.052","-0.06418","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1330","YJR043C","POL32","YGL009C","LEU1",NA,"1.01764","0.022","1.00485","0.005","0","0.022","0.00015","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1331","YJR043C","POL32","YGL010W","YGL010W",NA,"1.05277","0.015","1.02969","0.029","0.01924","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1332","YJR043C","POL32","YGL013C","PDR1",NA,"1.02454","0.012","1.1068","0.088","0","0.012","0.00004","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1333","YJR043C","POL32","YGL014W","PUF4",NA,"1.07472","0.062","1.05774","0.02","0.02206","0.063","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1334","YJR043C","POL32","YGL015C","YGL015C",NA,"1.0758","0.062","1.07576","0.047","0.00821","0.062","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1335","YJR043C","POL32","YGL016W","KAP122",NA,"0.81528","0.003","0.89329","0.079","-0.06029","0.003","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1336","YJR043C","POL32","YGL017W","ATE1",NA,"1.04217","0.027","0.99321","0.018","0.04606","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1337","YJR043C","POL32","YGL019W","CKB1",NA,"0.75879","0.018","0.79661","0.007","-0.03779","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1338","YJR043C","POL32","YGL020C","GET1",NA,"0.89341","0.05","0.96873","0.015","-0.0765","0.05","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1339","YJR043C","POL32","YGL021W","ALK1",NA,"0.93412","0.051","0.93818","0.053","0.00997","0.051","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1340","YJR043C","POL32","YGL023C","PIB2",NA,"0.6221","0.013","0.61479","0.036","0","0.013","0.00014","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1341","YJR043C","POL32","YGL024W","YGL024W",NA,"0.51054","0.079","0.73454","0.023","-0.22834","0.08","0.00102","",NA,NA,NA,NA,NA,NA,NA,"",""
"1342","YJR043C","POL32","YGL026C","TRP5",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1343","YJR043C","POL32","YGL027C","CWH41",NA,"1.02573","0.029","1.10477","0.071","-0.06751","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1344","YJR043C","POL32","YGL028C","SCW11",NA,"1.01005","0.032","1.01422","0.006","-0.00545","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1345","YJR043C","POL32","YGL029W","CGR1",NA,"0.93164","0.04","#NUM!","#NUM!","0","#NUM!","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1346","YJR043C","POL32","YGL031C","RPL24A",NA,"0.88893","0.03","0.90748","0.029","-0.01897","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1347","YJR043C","POL32","YGL032C","AGA2",NA,"1.07737","0.028","1.07861","0.016","-0.00307","0.028","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1348","YJR043C","POL32","YGL034C","YGL034C",NA,"1.04009","0.028","1.03302","0.049","0.00647","0.028","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1349","YJR043C","POL32","YGL035C","MIG1",NA,"0.98636","0.021","0.95998","0.028","0.01835","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1350","YJR043C","POL32","YGL036W","YGL036W",NA,"1.05257","0.073","1.08713","0.017","-0.03426","0.074","0.00009","",NA,NA,NA,NA,NA,NA,NA,"",""
"1351","YJR043C","POL32","YGL037C","PNC1",NA,"1.07331","0.007","#NUM!","#NUM!","0","#NUM!","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1352","YJR043C","POL32","YGL039W","YGL039W",NA,"1.08117","0.022","1.05774","0.019","0.02366","0.022","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1353","YJR043C","POL32","YGL041C","YGL041C",NA,"1.05741","0.01","0.99906","0.037","0.06672","0.01","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1354","YJR043C","POL32","YGL042C","YGL042C",NA,"0.96648","0.038","#NUM!","#NUM!","0","#NUM!","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1355","YJR043C","POL32","YGL043W","DST1",NA,"0.74904","0.078","0.8179","0.021","-0.06821","0.078","0.0003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1356","YJR043C","POL32","YGL045W","RIM8",NA,"0","0","0.41223","0.476","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1357","YJR043C","POL32","YGL046W","YGL046W",NA,"0.79891","0.024","0.84908","0.012","-0.04986","0.024","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1358","YJR043C","POL32","YGL049C","TIF4632",NA,"1.04627","0.033","#NUM!","#NUM!","0","#NUM!","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1359","YJR043C","POL32","YGL050W","TYW3",NA,"1.06709","0.037","1.01683","0.019","0.04965","0.037","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1360","YJR043C","POL32","YGL051W","MST27",NA,"1.06734","0.02","1.06872","0.069","0","0.02","0.00011","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1361","YJR043C","POL32","YGL053W","PRM8",NA,"1.07275","0.009","1.05996","0.02","0","0.009","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1362","YJR043C","POL32","YGL054C","ERV14",NA,"0.83129","0.048","0.99048","0.012","-0.15876","0.048","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1363","YJR043C","POL32","YGL056C","SDS23",NA,"0.95918","0.07","0.9557","0.024","0.00925","0.07","0.00011","",NA,NA,NA,NA,NA,NA,NA,"",""
"1364","YJR043C","POL32","YGL057C","GEP7",NA,"0.97463","0.018","1.14035","0.024","-0.15605","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1365","YJR043C","POL32","YGL058W","RAD6",NA,"0.88459","0.006","0.96049","0.075","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1366","YJR043C","POL32","YGL059W","PKP2",NA,"1.06853","0.077","1.03695","0.017","0.03574","0.077","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1367","YJR043C","POL32","YGL060W","YBP2",NA,"0.99501","0.017","0.9907","0.039","0.00938","0.017","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1368","YJR043C","POL32","YGL062W","PYC1",NA,"1.03089","0.091","1.00356","0.045","0.03219","0.092","0.00019","",NA,NA,NA,NA,NA,NA,NA,"",""
"1369","YJR043C","POL32","YGL063W","PUS2",NA,"0.74652","0.095","#NUM!","#NUM!","0","#NUM!","0.00056","",NA,NA,NA,NA,NA,NA,NA,"",""
"1370","YJR043C","POL32","YGL066W","SGF73",NA,"0.92565","0.035","0.98029","0.047","-0.06666","0.035","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1371","YJR043C","POL32","YGL067W","NPY1",NA,"1.06625","0.004","1.06881","0.012","0","0.004","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1372","YJR043C","POL32","YGL071W","AFT1",NA,"1.15439","0.009","#NUM!","#NUM!","0","#NUM!","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1373","YJR043C","POL32","YGL077C","HNM1",NA,"1.05635","0.045","1.03106","0.032","0.03455","0.045","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1374","YJR043C","POL32","YGL078C","DBP3",NA,"0.94948","0.041","0.95297","0.024","-0.00336","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1375","YJR043C","POL32","YGL079W","KXD1",NA,"1.05259","0.03","1.06075","0.011","-0.01025","0.03","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1376","YJR043C","POL32","YGL080W","FMP37",NA,"1.02529","0.006","0.97311","0.016","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1377","YJR043C","POL32","YGL081W","YGL081W",NA,"0.75551","0.019","0.80785","0.027","-0.04619","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1378","YJR043C","POL32","YGL082W","YGL082W",NA,"1.04993","0.023","0.99033","0.014","0","0.023","0.00016","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1379","YJR043C","POL32","YGL083W","SCY1",NA,"0.97154","0.079","1.03792","0.021","-0.0704","0.08","0.00015","",NA,NA,NA,NA,NA,NA,NA,"",""
"1380","YJR043C","POL32","YGL084C","GUP1",NA,"1.01763","0.081","1.06831","0.05","-0.05679","0.082","0.00014","",NA,NA,NA,NA,NA,NA,NA,"",""
"1381","YJR043C","POL32","YGL085W","LCL3",NA,"1.06883","0.07","1.05332","0.007","0.01772","0.07","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"1382","YJR043C","POL32","YGL086W","MAD1",NA,"1.05358","0.022","1.08511","0.106","0","0.022","0.00014","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1383","YJR043C","POL32","YGL087C","MMS2",NA,"0.96837","0.04","1.14201","0.143","-0.13973","0.04","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1384","YJR043C","POL32","YGL089C","MF(ALPHA)2",NA,"1.1247","0.085","1.04679","0.015","0.07532","0.085","0.00012","",NA,NA,NA,NA,NA,NA,NA,"",""
"1385","YJR043C","POL32","YGL090W","LIF1",NA,"0.97448","0.046","0.98398","0.028","-0.01552","0.046","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1386","YJR043C","POL32","YGL094C","PAN2",NA,"0.76638","0.048","0","#NUM!","0.76725","0.048","0.00007","",NA,NA,NA,NA,NA,NA,NA,"",""
"1387","YJR043C","POL32","YGL096W","TOS8",NA,"0.86345","0.057","#NUM!","#NUM!","0","#NUM!","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"1388","YJR043C","POL32","YGL101W","YGL101W",NA,"0.92973","0.036","0.93616","0.033","-0.01649","0.036","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1389","YJR043C","POL32","YGL104C","VPS73",NA,"0.96325","0.047","0.95159","0.025","0.01288","0.047","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1390","YJR043C","POL32","YGL105W","ARC1",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1391","YJR043C","POL32","YGL108C","YGL108C",NA,"0.97359","0.007","1.01446","0.013","0","0.007","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1392","YJR043C","POL32","YGL109W","YGL109W",NA,"0.98368","0.055","0.97058","0.027","0.00134","0.055","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1393","YJR043C","POL32","YGL110C","CUE3",NA,"0.89216","0.043","0.90672","0.001","-0.01387","0.043","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1394","YJR043C","POL32","YGL114W","YGL114W",NA,"1.04087","0.007","1.05463","0.012","0","0.007","0.00002","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1395","YJR043C","POL32","YGL115W","SNF4",NA,"0.94406","0.025","0.9205","0.005","0.02219","0.025","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1396","YJR043C","POL32","YGL117W","YGL117W",NA,"1.15828","0.052","1.07077","0.073","0.10226","0.052","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1397","YJR043C","POL32","YGL118C","YGL118C",NA,"0.97115","0.055","1.02176","0.037","-0.04136","0.055","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1398","YJR043C","POL32","YGL121C","GPG1",NA,"0.9712","0.021","1.04387","0.029","0","0.021","0.00015","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1399","YJR043C","POL32","YGL124C","MON1",NA,"0.86742","0.029","0.8196","0.041","0.0444","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1400","YJR043C","POL32","YGL125W","MET13",NA,"1.0472","0.023","1.04148","0.02","0.00706","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1401","YJR043C","POL32","YGL126W","SCS3",NA,"1.00022","0.016","0.95621","0.018","0","0.016","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1402","YJR043C","POL32","YGL127C","SOH1",NA,"0.497","0.016","0.50535","0.024","-0.01417","0.017","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1403","YJR043C","POL32","YGL131C","SNT2",NA,"1.10606","0.02","1.05742","0.006","0.04899","0.02","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1404","YJR043C","POL32","YGL132W","YGL132W",NA,"0.99082","0.023","0.95978","0.029","0.03686","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1405","YJR043C","POL32","YGL133W","ITC1",NA,"0.99521","0.071","1.00965","0.01","-0.01051","0.071","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1406","YJR043C","POL32","YGL136C","MRM2",NA,"0.50752","0.362","0.3481","0.107","0","0.362","0.06762","",NA,NA,NA,NA,NA,NA,NA,"",""
"1407","YJR043C","POL32","YGL138C","YGL138C",NA,"1.06307","0.014","1.02688","0.009","0","0.014","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1408","YJR043C","POL32","YGL139W","FLC3",NA,"0.99573","0.032","0.97976","0.006","0.01814","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1409","YJR043C","POL32","YGL140C","YGL140C",NA,"1.00626","0.013","1.01519","0.024","0","0.013","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1410","YJR043C","POL32","YGL141W","HUL5",NA,"0.94677","0.049","1.02642","0.034","-0.08328","0.049","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1411","YJR043C","POL32","YGL144C","ROG1",NA,"0.93815","0.003","0.99016","0.031","0","0.003","0","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1412","YJR043C","POL32","YGL146C","RRT6",NA,"0.99475","0.006","1.02652","0.048","0","0.006","0.00001","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1413","YJR043C","POL32","YGL147C","RPL9A",NA,"0","0","0","0","0","0","#NUM!","",NA,NA,NA,NA,NA,NA,NA,"",""
"1414","YJR043C","POL32","YGL148W","ARO2",NA,"0.74959","0.032","0.83018","0.005","-0.08095","0.032","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1415","YJR043C","POL32","YGL149W","YGL149W",NA,"0.77607","0.035","0.76721","0.095","-0.01524","0.035","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1416","YJR043C","POL32","YGL151W","NUT1",NA,"0.64387","0.008","0.80031","0.002","-0.15564","0.008","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1417","YJR043C","POL32","YGL152C","YGL152C",NA,"0.92545","0.023","0.90753","0.006","0.01651","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1418","YJR043C","POL32","YGL153W","PEX14",NA,"0.93807","0.009","1.02263","0.1","-0.0876","0.009","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1419","YJR043C","POL32","YGL154C","LYS5",NA,"0.00162","0.001","0.03781","0.011","0","0.001","0.1888","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1420","YJR043C","POL32","YGL156W","AMS1",NA,"0.96978","0.011","1.0021","0.01","-0.03456","0.011","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1421","YJR043C","POL32","YGL157W","ARI1",NA,"1.04336","0.029","1.05301","0.016","-0.0023","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1422","YJR043C","POL32","YGL158W","RCK1",NA,"1.05469","0.02","1.09095","0.097","-0.01849","0.02","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1423","YJR043C","POL32","YGL159W","YGL159W",NA,"1.05413","0.024","1.02538","0.032","0.02017","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1424","YJR043C","POL32","YGL160W","AIM14",NA,"1.03828","0.017","1.05652","0.016","0","0.017","0.00009","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1425","YJR043C","POL32","YGL161C","YIP5",NA,"1.04839","0.041","1.06647","0.022","-0.01732","0.041","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1426","YJR043C","POL32","YGL162W","SUT1",NA,"0.98683","0.104","1.01407","0.09","-0.00984","0.104","0.00032","",NA,NA,NA,NA,NA,NA,NA,"",""
"1427","YJR043C","POL32","YGL163C","RAD54",NA,"0.43285","0.021","0.93628","0.054","-0.49463","0.021","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1428","YJR043C","POL32","YGL164C","YRB30",NA,"1.15052","0.021","1.09474","0.073","0.03934","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1429","YJR043C","POL32","YGL165C","YGL165C",NA,"1.05437","0.018","1.02519","0.068","0.01817","0.018","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1430","YJR043C","POL32","YGL166W","CUP2",NA,"1.03056","0.023","1.0458","0.025","-0.02132","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1431","YJR043C","POL32","YGL167C","PMR1",NA,"0.56861","0.005","0.90752","0.003","0","0.005","0.00003","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1432","YJR043C","POL32","YGL168W","HUR1",NA,"0.55387","0.015","0.91603","0.018","-0.36213","0.015","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1433","YJR043C","POL32","YGL170C","SPO74",NA,"0.96828","0.021","1.02913","0.029","-0.05526","0.021","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1434","YJR043C","POL32","YGL173C","XRN1",NA,"0.86656","0.01","0.91381","0.036","0","0.01","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1435","YJR043C","POL32","YGL174W","BUD13",NA,"0.88588","0.015","0.80232","0.006","0.08525","0.015","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1436","YJR043C","POL32","YGL175C","SAE2",NA,"0.93477","0.019","1.02026","0.013","-0.07815","0.019","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1437","YJR043C","POL32","YGL176C","YGL176C",NA,"1.08613","0.055","1.08902","0.031","-0.00526","0.055","0.00004","",NA,NA,NA,NA,NA,NA,NA,"",""
"1438","YJR043C","POL32","YGL177W","YGL177W",NA,"1.06721","0.076","1.05654","0.019","0.00905","0.076","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1439","YJR043C","POL32","YGL179C","TOS3",NA,"1.07789","0.029","1.00982","0.018","0.06565","0.029","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1440","YJR043C","POL32","YGL180W","ATG1",NA,"0.9628","0.056","0.94815","0.014","0.01762","0.056","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1441","YJR043C","POL32","YGL181W","GTS1",NA,"1.04906","0.01","1.0021","0.016","0.04916","0.01","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1442","YJR043C","POL32","YGL194C","HOS2",NA,"0.78802","0.057","0.89149","0.029","-0.09627","0.057","0.0001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1443","YJR043C","POL32","YGL195W","GCN1",NA,"0.87578","0.032","0.90202","0.027","-0.01825","0.032","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1444","YJR043C","POL32","YGL196W","DSD1",NA,"1.03832","0.033","0.98835","0.002","0.05199","0.033","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1445","YJR043C","POL32","YGL197W","MDS3",NA,"0.99797","0.05","0.98959","0.005","0.00733","0.05","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
"1446","YJR043C","POL32","YGL198W","YIP4",NA,"1.06928","0.023","1.03389","0.034","0.02337","0.023","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1447","YJR043C","POL32","YGL199C","YGL199C",NA,"1.02772","0.043","1.04546","0.052","-0.03232","0.043","0.00002","",NA,NA,NA,NA,NA,NA,NA,"",""
"1448","YJR043C","POL32","YGL202W","ARO8",NA,"1.03514","0.039","1.04718","0.01","-0.00661","0.039","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1449","YJR043C","POL32","YGL203C","KEX1",NA,"0.99582","0.066","1.03641","0.018","-0.04982","0.066","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"1450","YJR043C","POL32","YGL205W","POX1",NA,"0.97561","0.056","0.94409","0.02","0.0278","0.056","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1451","YJR043C","POL32","YGL208W","SIP2",NA,"0.94198","0.063","0.97628","0.018","-0.03144","0.063","0.00008","",NA,NA,NA,NA,NA,NA,NA,"",""
"1452","YJR043C","POL32","YGL209W","MIG2",NA,"0.96033","0.024","0.96336","0.024","-0.00136","0.024","0","",NA,NA,NA,NA,NA,NA,NA,"",""
"1453","YJR043C","POL32","YGL210W","YPT32",NA,"0.93185","0.031","0.96525","0.017","-0.03317","0.031","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1454","YJR043C","POL32","YGL211W","NCS6",NA,"1.00112","0.012","0.89822","0.032","0","0.012","0.00005","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1455","YJR043C","POL32","YGL212W","VAM7",NA,"0.55362","0.008","0.60416","0.026","0","0.008","0.00006","status=JK",NA,NA,NA,NA,NA,NA,NA,"",""
"1456","YJR043C","POL32","YGL213C","SKI8",NA,"0.93464","0.027","0.9086","0.012","0.02886","0.027","0.00001","",NA,NA,NA,NA,NA,NA,NA,"",""
"1457","YJR043C","POL32","YGL214W","YGL214W",NA,"0.09245","0.102","0.23215","0.078","0","0.102","0.16628","",NA,NA,NA,NA,NA,NA,NA,"",""
"1458","YJR043C","POL32","YGL215W","CLG1",NA,"0.9406","0.054","1.07958","0.06","-0.13652","0.054","0.00005","",NA,NA,NA,NA,NA,NA,NA,"",""
"1459","YJR043C","POL32","YGL216W","KIP3",NA,"0.86978","0.043","0.91768","0.039","-0.0462","0.043","0.00003","",NA,NA,NA,NA,NA,NA,NA,"",""
